Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200917:0810,1522.14,485.22,24.25,19.09,1.52,0.0
20200917:0910,1267.26,404.83,34.6,20.79,1.86,0.0
20200917:1010,1247.46,402.89,43.48,22.64,2.14,0.0
20200917:1110,2350.92,788.53,49.75,23.96,2.62,0.0
20200917:1210,1178.06,384.25,52.01,25.61,3.45,0.0
20200917:1310,901.03,297.58,49.57,26.56,3.52,0.0
20200917:1410,1852.55,604.08,43.16,26.39,4.34,0.0
20200917:1510,1518.05,489.83,34.21,23.36,2.97,0.0
20200917:1610,499.53,171.68,23.82,24.29,2.34,0.0
20200917:1710,179.26,72.54,12.69,24.62,2.07,0.0
20200917:1810,0.0,0.0,0.0,23.44,2.48,0.0
20200917:1910,0.0,0.0,0.0,21.4,0.83,0.0
20200917:2010,0.0,0.0,0.0,20.42,0.9,0.0
20200917:2110,0.0,0.0,0.0,19.33,1.24,0.0
20200917:2210,0.0,0.0,0.0,18.96,1.17,0.0
20200917:2310,0.0,0.0,0.0,18.57,1.03,0.0
20200918:0010,0.0,0.0,0.0,18.06,0.55,0.0
20200918:0110,0.0,0.0,0.0,17.71,0.83,0.0
20200918:0210,0.0,0.0,0.0,16.87,0.69,0.0
20200918:0310,0.0,0.0,0.0,16.33,0.62,0.0
20200918:0410,0.0,0.0,0.0,15.76,0.83,0.0
20200918:0510,0.0,0.0,0.0,15.27,0.69,0.0
20200918:0610,0.0,0.0,0.0,14.91,0.48,0.0
20200918:0710,449.26,153.12,12.97,16.26,1.66,0.0
20200918:0810,654.59,210.33,24.05,16.27,2.41,0.0
20200918:0910,964.38,305.87,34.37,17.53,1.59,0.0
20200918:1010,748.91,242.43,43.2,18.54,1.59,0.0
20200918:1110,710.27,232.32,49.41,20.33,2.0,0.0
20200918:1210,1283.67,411.44,51.63,20.67,2.28,0.0
20200918:1310,425.91,144.36,49.17,18.56,3.79,0.0
20200918:1410,751.76,243.97,42.79,20.05,2.62,0.0
20200918:1510,215.9,82.22,33.86,21.05,2.34,0.0
20200918:1610,129.38,54.49,23.48,19.59,2.55,0.0
20200918:1710,271.79,121.8,12.37,18.77,1.79,0.0
20200918:1810,0.0,0.0,0.0,17.76,2.41,0.0
20200918:1910,0.0,0.0,0.0,17.41,1.38,0.0
20200918:2010,0.0,0.0,0.0,17.16,1.86,0.0
20200918:2110,0.0,0.0,0.0,16.75,2.9,0.0
20200918:2210,0.0,0.0,0.0,16.42,3.45,0.0
20200918:2310,0.0,0.0,0.0,16.09,3.59,0.0
20200919:0010,0.0,0.0,0.0,15.48,4.34,0.0
20200919:0110,0.0,0.0,0.0,15.07,4.0,0.0
20200919:0210,0.0,0.0,0.0,15.03,3.66,0.0
20200919:0310,0.0,0.0,0.0,14.66,3.66,0.0
20200919:0410,0.0,0.0,0.0,14.6,3.38,0.0
20200919:0510,0.0,0.0,0.0,14.54,3.59,0.0
20200919:0610,0.0,0.0,0.0,14.49,3.72,0.0
20200919:0710,742.48,242.15,12.78,15.09,4.21,0.0
20200919:0810,1568.83,479.42,23.85,15.55,4.97,0.0
20200919:0910,1100.66,339.19,34.14,16.23,5.45,0.0
20200919:1010,390.47,132.89,42.91,17.33,5.03,0.0
20200919:1110,1252.78,390.33,49.07,18.14,5.17,0.0
20200919:1210,1866.14,584.36,51.24,19.15,5.38,0.0
20200919:1310,584.6,192.16,48.77,19.96,5.31,0.0
20200919:1410,1295.59,407.65,42.41,20.63,5.1,0.0
20200919:1510,547.75,182.04,33.5,20.89,4.83,0.0
20200919:1610,601.51,199.69,23.15,20.75,4.48,0.0
20200919:1710,261.65,112.39,12.04,20.05,4.0,0.0
20200919:1810,0.0,0.0,0.0,19.18,3.24,0.0
20200919:1910,0.0,0.0,0.0,18.32,2.83,0.0
20200919:2010,0.0,0.0,0.0,18.0,2.62,0.0
20200919:2110,0.0,0.0,0.0,17.69,2.41,0.0
20200919:2210,0.0,0.0,0.0,17.43,2.28,0.0
20200919:2310,0.0,0.0,0.0,17.27,2.28,0.0
20200920:0010,0.0,0.0,0.0,17.13,2.34,0.0
20200920:0110,0.0,0.0,0.0,16.9,2.41,0.0
20200920:0210,0.0,0.0,0.0,16.59,2.55,0.0
20200920:0310,0.0,0.0,0.0,16.23,2.55,0.0
20200920:0410,0.0,0.0,0.0,15.88,2.48,0.0
20200920:0510,0.0,0.0,0.0,15.53,2.34,0.0
20200920:0610,0.0,0.0,0.0,15.14,2.21,0.0
20200920:0710,549.97,183.9,12.6,15.56,1.93,0.0
20200920:0810,947.25,296.05,23.65,16.33,3.17,0.0
20200920:0910,849.06,268.53,33.9,17.51,3.66,0.0
20200920:1010,1451.6,454.37,42.63,18.41,3.66,0.0
20200920:1110,560.32,184.52,48.72,18.71,3.66,0.0
20200920:1210,2759.16,908.07,50.85,19.83,3.79,0.0
20200920:1310,2381.68,769.74,48.37,20.73,4.14,0.0
20200920:1410,2215.11,709.35,42.03,21.41,4.48,0.0
20200920:1510,1765.13,560.52,33.15,21.52,4.41,0.0
20200920:1610,955.39,316.49,22.81,21.53,4.0,0.0
20200920:1710,247.17,103.03,11.72,21.07,3.79,0.0
20200920:1810,0.0,0.0,0.0,19.91,2.9,0.0
20200920:1910,0.0,0.0,0.0,19.25,2.14,0.0
20200920:2010,0.0,0.0,0.0,18.42,1.93,0.0
20200920:2110,0.0,0.0,0.0,17.74,1.79,0.0
20200920:2210,0.0,0.0,0.0,17.19,1.72,0.0
20200920:2310,0.0,0.0,0.0,16.32,1.52,0.0
20200921:0010,0.0,0.0,0.0,15.52,1.31,0.0
20200921:0110,0.0,0.0,0.0,15.19,1.03,0.0
20200921:0210,0.0,0.0,0.0,14.98,0.9,0.0
20200921:0310,0.0,0.0,0.0,14.77,0.83,0.0
20200921:0410,0.0,0.0,0.0,14.7,0.69,0.0
20200921:0510,0.0,0.0,0.0,14.3,0.62,0.0
20200921:0610,0.0,0.0,0.0,13.87,0.55,0.0
20200921:0710,841.35,276.66,12.41,13.98,0.34,0.0
20200921:0810,1650.62,529.32,23.44,15.98,0.14,0.0
20200921:0910,2190.36,727.45,33.66,18.09,0.41,0.0
20200921:1010,2632.3,898.58,42.34,19.8,1.24,0.0
20200921:1110,2817.86,972.1,48.37,21.09,1.86,0.0
20200921:1210,2621.65,891.76,50.46,21.92,2.14,0.0
20200921:1310,2662.59,910.36,47.98,22.74,2.14,0.0
20200921:1410,2347.47,783.69,41.65,23.05,2.28,0.0
20200921:1510,1793.5,585.66,32.79,23.17,2.34,0.0
20200921:1610,1012.05,341.97,22.48,23.0,2.34,0.0
20200921:1710,239.41,111.58,11.39,22.51,2.55,0.0
20200921:1810,0.0,0.0,0.0,21.19,2.41,0.0
20200921:1910,0.0,0.0,0.0,19.86,2.21,0.0
20200921:2010,0.0,0.0,0.0,18.53,2.07,0.0
20200921:2110,0.0,0.0,0.0,17.33,1.86,0.0
20200921:2210,0.0,0.0,0.0,15.92,1.72,0.0
20200921:2310,0.0,0.0,0.0,14.85,1.52,0.0
20200922:0010,0.0,0.0,0.0,14.23,1.31,0.0
20200922:0110,0.0,0.0,0.0,14.3,1.03,0.0
20200922:0210,0.0,0.0,0.0,14.61,0.62,0.0
20200922:0310,0.0,0.0,0.0,14.4,0.41,0.0
20200922:0410,0.0,0.0,0.0,14.02,0.28,0.0
20200922:0510,0.0,0.0,0.0,13.64,0.07,0.0
20200922:0610,0.0,0.0,0.0,13.25,0.14,0.0
20200922:0710,775.41,254.59,12.22,13.44,0.41,0.0
20200922:0810,1629.24,520.26,23.24,15.6,0.21,0.0
20200922:0910,2174.82,719.01,33.42,17.79,0.48,0.0
20200922:1010,2639.45,901.78,42.05,19.64,1.17,0.0
20200922:1110,2805.21,960.87,48.03,21.18,2.14,0.0
20200922:1210,2805.17,955.73,50.07,22.29,2.76,0.0
20200922:1310,2755.62,934.68,47.58,23.19,2.97,0.0
20200922:1410,2337.33,772.37,41.27,23.72,3.17,0.0
20200922:1510,1767.77,572.2,32.43,23.78,3.52,0.0
20200922:1610,1003.14,337.7,22.14,23.36,4.0,0.0
20200922:1710,227.02,109.03,11.07,22.54,3.59,0.0
20200922:1810,0.0,0.0,0.0,21.42,3.03,0.0
20200922:1910,0.0,0.0,0.0,20.33,2.76,0.0
20200922:2010,0.0,0.0,0.0,19.25,2.55,0.0
20200922:2110,0.0,0.0,0.0,18.27,2.21,0.0
20200922:2210,0.0,0.0,0.0,17.66,1.93,0.0
20200922:2310,0.0,0.0,0.0,16.99,2.0,0.0
20200923:0010,0.0,0.0,0.0,16.38,2.0,0.0
20200923:0110,0.0,0.0,0.0,15.75,2.0,0.0
20200923:0210,0.0,0.0,0.0,15.56,2.14,0.0
20200923:0310,0.0,0.0,0.0,15.39,2.07,0.0
20200923:0410,0.0,0.0,0.0,15.03,2.0,0.0
20200923:0510,0.0,0.0,0.0,15.13,1.79,0.0
20200923:0610,0.0,0.0,0.0,14.86,1.72,0.0
20200923:0710,536.21,179.78,12.03,15.3,1.72,0.0
20200923:0810,1635.84,513.41,23.03,16.69,2.14,0.0
20200923:0910,1198.08,375.99,33.18,18.21,2.69,0.0
20200923:1010,2384.07,769.67,41.76,19.44,3.45,0.0
20200923:1110,1857.06,593.81,47.68,20.71,3.45,0.0
20200923:1210,2681.8,886.14,49.68,22.08,4.14,0.0
20200923:1310,2708.59,888.75,47.18,22.6,4.83,0.0
20200923:1410,2323.32,747.57,40.89,22.77,5.03,0.0
20200923:1510,1545.19,492.14,32.08,22.83,4.62,0.0
20200923:1610,979.67,328.39,21.8,22.38,4.28,0.0
20200923:1710,215.9,103.38,10.74,21.04,3.72,0.0
20200923:1810,0.0,0.0,0.0,19.77,3.38,0.0
20200923:1910,0.0,0.0,0.0,19.62,3.17,0.0
20200923:2010,0.0,0.0,0.0,18.73,3.24,0.0
20200923:2110,0.0,0.0,0.0,18.27,3.03,0.0
20200923:2210,0.0,0.0,0.0,17.63,2.83,0.0
20200923:2310,0.0,0.0,0.0,17.1,2.9,0.0
20200924:0010,0.0,0.0,0.0,16.55,2.62,0.0
20200924:0110,0.0,0.0,0.0,16.21,2.41,0.0
20200924:0210,0.0,0.0,0.0,15.91,2.34,0.0
20200924:0310,0.0,0.0,0.0,15.73,2.28,0.0
20200924:0410,0.0,0.0,0.0,15.63,2.41,0.0
20200924:0510,0.0,0.0,0.0,15.71,2.41,0.0
20200924:0610,0.0,0.0,0.0,15.79,2.41,0.0
20200924:0710,104.97,45.89,11.84,16.15,3.24,0.0
20200924:0810,396.05,134.22,22.82,16.68,4.14,0.0
20200924:0910,428.47,144.36,32.93,17.57,4.41,0.0
20200924:1010,2049.32,642.45,41.46,18.67,4.83,0.0
20200924:1110,1414.32,443.08,47.33,19.85,5.17,0.0
20200924:1210,2134.26,676.38,49.29,20.5,5.38,0.0
20200924:1310,2072.92,656.57,46.78,21.12,5.52,0.0
20200924:1410,2044.59,644.65,40.51,21.45,5.93,0.0
20200924:1510,1714.01,540.62,31.72,21.68,5.59,0.0
20200924:1610,965.36,322.02,21.47,21.61,5.03,0.0
20200924:1710,206.95,98.28,10.42,21.29,4.41,0.0
20200924:1810,0.0,0.0,0.0,20.15,3.59,0.0
20200924:1910,0.0,0.0,0.0,18.84,4.28,0.0
20200924:2010,0.0,0.0,0.0,17.87,3.93,0.0
20200924:2110,0.0,0.0,0.0,17.14,3.24,0.0
20200924:2210,0.0,0.0,0.0,16.29,2.48,0.0
20200924:2310,0.0,0.0,0.0,15.73,2.28,0.0
20200925:0010,0.0,0.0,0.0,14.87,2.41,0.0
20200925:0110,0.0,0.0,0.0,14.05,2.62,0.0
20200925:0210,0.0,0.0,0.0,13.41,2.76,0.0
20200925:0310,0.0,0.0,0.0,12.85,2.83,0.0
20200925:0410,0.0,0.0,0.0,12.27,2.76,0.0
20200925:0510,0.0,0.0,0.0,11.79,2.9,0.0
20200925:0610,0.0,0.0,0.0,11.48,3.17,0.0
20200925:0710,797.43,256.42,11.65,11.52,2.9,0.0
20200925:0810,1567.17,473.63,22.61,12.4,4.28,0.0
20200925:0910,2395.27,737.11,32.69,13.52,4.69,0.0
20200925:1010,2879.55,910.29,41.17,14.61,4.83,0.0
20200925:1110,3000.96,961.61,46.98,15.8,4.97,0.0
20200925:1210,3009.73,968.22,48.89,16.67,5.1,0.0
20200925:1310,2914.14,932.94,46.38,17.2,5.17,0.0
20200925:1410,2462.24,774.29,40.13,17.45,5.03,0.0
20200925:1510,1787.16,555.78,31.37,17.48,4.76,0.0
20200925:1610,999.44,326.83,21.13,17.16,4.55,0.0
20200925:1710,212.11,93.16,10.09,16.52,4.14,0.0
20200925:1810,0.0,0.0,0.0,15.57,2.83,0.0
20200925:1910,0.0,0.0,0.0,15.4,2.83,0.0
20200925:2010,0.0,0.0,0.0,14.39,2.55,0.0
20200925:2110,0.0,0.0,0.0,13.5,2.34,0.0
20200925:2210,0.0,0.0,0.0,12.6,2.14,0.0
20200925:2310,0.0,0.0,0.0,11.47,1.79,0.0
20200926:0010,0.0,0.0,0.0,10.44,1.66,0.0
20200926:0110,0.0,0.0,0.0,9.96,1.59,0.0
20200926:0210,0.0,0.0,0.0,9.54,1.52,0.0
20200926:0310,0.0,0.0,0.0,9.02,1.52,0.0
20200926:0410,0.0,0.0,0.0,8.68,1.52,0.0
20200926:0510,0.0,0.0,0.0,8.15,1.59,0.0
20200926:0610,0.0,0.0,0.0,7.72,1.72,0.0
20200926:0710,798.71,255.67,11.46,8.73,1.17,0.0
20200926:0810,1669.96,511.46,22.39,11.41,2.0,0.0
20200926:0910,2277.18,713.55,32.44,13.15,2.41,0.0
20200926:1010,2697.73,876.84,40.87,14.89,2.34,0.0
20200926:1110,2801.04,927.79,46.63,16.48,2.34,0.0
20200926:1210,2840.61,941.01,48.5,18.39,3.1,0.0
20200926:1310,2658.11,870.78,45.98,19.52,3.45,0.0
20200926:1410,2265.08,725.93,39.75,19.48,3.52,0.0
20200926:1510,1757.76,554.3,31.01,19.17,3.86,0.0
20200926:1610,980.91,325.84,20.79,18.89,3.93,0.0
20200926:1710,192.17,83.74,9.77,18.38,3.59,0.0
20200926:1810,0.0,0.0,0.0,17.43,2.76,0.0
20200926:1910,0.0,0.0,0.0,17.99,2.34,0.0
20200926:2010,0.0,0.0,0.0,17.49,2.9,0.0
20200926:2110,0.0,0.0,0.0,17.05,3.1,0.0
20200926:2210,0.0,0.0,0.0,16.69,3.24,0.0
20200926:2310,0.0,0.0,0.0,16.35,3.31,0.0
20200927:0010,0.0,0.0,0.0,15.82,3.31,0.0
20200927:0110,0.0,0.0,0.0,15.58,3.31,0.0
20200927:0210,0.0,0.0,0.0,15.06,3.1,0.0
20200927:0310,0.0,0.0,0.0,14.43,2.83,0.0
20200927:0410,0.0,0.0,0.0,14.16,2.69,0.0
20200927:0510,0.0,0.0,0.0,13.99,2.41,0.0
20200927:0610,0.0,0.0,0.0,13.53,2.0,0.0
20200927:0710,759.0,248.35,11.26,13.51,1.52,0.0
20200927:0810,1587.11,495.76,22.18,15.52,1.93,0.0
20200927:0910,2254.43,716.69,32.19,16.87,2.83,0.0
20200927:1010,2453.59,792.5,40.57,18.22,3.17,0.0
20200927:1110,2756.22,908.16,46.27,19.19,3.45,0.0
20200927:1210,2807.25,935.86,48.11,20.07,3.24,0.0
20200927:1310,2691.55,896.89,45.59,20.76,2.97,0.0
20200927:1410,2190.79,711.77,39.37,21.21,2.97,0.0
20200927:1510,1761.3,565.68,30.65,21.27,3.03,0.0
20200927:1610,1000.76,338.36,20.46,20.85,3.1,0.0
20200927:1710,182.07,92.1,9.45,19.95,2.97,0.0
20200927:1810,0.0,0.0,0.0,18.47,2.28,0.0
20200927:1910,0.0,0.0,0.0,17.32,2.34,0.0
20200927:2010,0.0,0.0,0.0,15.76,2.14,0.0
20200927:2110,0.0,0.0,0.0,14.09,1.86,0.0
20200927:2210,0.0,0.0,0.0,12.38,1.72,0.0
20200927:2310,0.0,0.0,0.0,11.17,1.66,0.0
20200928:0010,0.0,0.0,0.0,10.38,1.59,0.0
20200928:0110,0.0,0.0,0.0,10.0,1.52,0.0
20200928:0210,0.0,0.0,0.0,9.5,1.45,0.0
20200928:0310,0.0,0.0,0.0,8.99,1.45,0.0
20200928:0410,0.0,0.0,0.0,8.53,1.45,0.0
20200928:0510,0.0,0.0,0.0,8.3,1.38,0.0
20200928:0610,0.0,0.0,0.0,8.35,1.24,0.0
20200928:0710,792.4,253.84,11.07,8.71,1.03,0.0
20200928:0810,1669.28,518.74,21.96,11.82,0.9,0.0
20200928:0910,2319.02,752.19,31.94,14.54,0.97,0.0
20200928:1010,2674.64,914.17,40.27,16.8,0.62,0.0
20200928:1110,2738.67,971.96,45.92,18.74,0.14,0.0
20200928:1210,2741.69,984.41,47.72,20.36,0.14,0.0
20200928:1310,2614.02,927.48,45.19,21.66,0.28,0.0
20200928:1410,2262.78,776.98,38.99,22.48,0.41,0.0
20200928:1510,1697.7,564.81,30.3,22.94,0.62,0.0
20200928:1610,936.94,323.52,20.12,22.89,0.83,0.0
20200928:1710,163.67,93.19,9.13,22.46,1.17,0.0
20200928:1810,0.0,0.0,0.0,21.1,1.38,0.0
20200928:1910,0.0,0.0,0.0,19.11,1.59,0.0
20200928:2010,0.0,0.0,0.0,18.12,1.17,0.0
20200928:2110,0.0,0.0,0.0,18.85,0.55,0.0
20200928:2210,0.0,0.0,0.0,17.4,1.1,0.0
20200928:2310,0.0,0.0,0.0,14.25,1.59,0.0
20200929:0010,0.0,0.0,0.0,13.02,1.45,0.0
20200929:0110,0.0,0.0,0.0,12.2,1.38,0.0
20200929:0210,0.0,0.0,0.0,11.57,1.52,0.0
20200929:0310,0.0,0.0,0.0,11.2,1.59,0.0
20200929:0410,0.0,0.0,0.0,10.79,1.66,0.0
20200929:0510,0.0,0.0,0.0,10.36,1.79,0.0
20200929:0610,0.0,0.0,0.0,9.8,1.79,0.0
20200929:0710,782.95,251.97,10.87,9.97,1.45,0.0
20200929:0810,838.67,263.15,21.74,13.92,1.17,0.0
20200929:0910,1974.55,635.8,31.68,17.32,1.17,0.0
20200929:1010,2624.12,895.42,39.97,19.84,1.24,0.0
20200929:1110,2687.42,945.08,45.57,21.84,0.9,0.0
20200929:1210,2670.98,956.37,47.33,23.51,0.62,0.0
20200929:1310,2380.02,833.62,44.79,24.73,0.69,0.0
20200929:1410,1649.39,551.28,38.61,25.49,0.9,0.0
20200929:1510,1673.33,561.04,29.95,25.81,1.1,0.0
20200929:1610,895.49,312.63,19.79,25.64,1.24,0.0
20200929:1710,162.48,86.26,8.8,24.95,0.97,0.0
20200929:1810,0.0,0.0,0.0,23.43,0.69,0.0
20200929:1910,0.0,0.0,0.0,21.25,1.03,0.0
20200929:2010,0.0,0.0,0.0,21.49,0.28,0.0
20200929:2110,0.0,0.0,0.0,20.82,0.62,0.0
20200929:2210,0.0,0.0,0.0,18.68,1.24,0.0
20200929:2310,0.0,0.0,0.0,16.43,1.38,0.0
20200930:0010,0.0,0.0,0.0,15.46,1.17,0.0
20200930:0110,0.0,0.0,0.0,14.39,1.17,0.0
20200930:0210,0.0,0.0,0.0,13.19,1.17,0.0
20200930:0310,0.0,0.0,0.0,12.56,1.17,0.0
20200930:0410,0.0,0.0,0.0,12.28,1.1,0.0
20200930:0510,0.0,0.0,0.0,11.96,1.1,0.0
20200930:0610,0.0,0.0,0.0,11.39,1.17,0.0
20200930:0710,807.06,260.51,10.68,10.34,1.17,0.0
20200930:0810,1465.1,458.76,21.52,14.36,0.83,0.0
20200930:0910,2192.32,721.22,31.43,17.93,0.83,0.0
20200930:1010,2559.45,886.51,39.67,20.79,0.69,0.0
20200930:1110,2686.78,949.18,45.21,22.88,0.97,0.0
20200930:1210,2777.31,981.21,46.94,24.55,1.66,0.0
20200930:1310,2471.99,848.47,44.39,25.74,2.21,0.0
20200930:1410,2204.98,740.41,38.23,26.44,2.69,0.0
20200930:1510,1603.89,528.45,29.59,26.67,2.97,0.0
20200930:1610,805.4,278.45,19.45,26.33,3.1,0.0
20200930:1710,152.38,80.1,8.48,25.37,2.69,0.0
20200930:1810,0.0,0.0,0.0,23.34,2.62,0.0
20200930:1910,0.0,0.0,0.0,21.65,2.97,0.0
20200930:2010,0.0,0.0,0.0,20.34,2.83,0.0
20200930:2110,0.0,0.0,0.0,19.17,2.48,0.0
20200930:2210,0.0,0.0,0.0,17.99,2.28,0.0
20200930:2310,0.0,0.0,0.0,16.7,2.07,0.0
20201001:0010,0.0,0.0,0.0,15.37,1.93,0.0
20201001:0110,0.0,0.0,0.0,14.23,1.66,0.0
20201001:0210,0.0,0.0,0.0,13.54,1.52,0.0
20201001:0310,0.0,0.0,0.0,12.96,1.38,0.0
20201001:0410,0.0,0.0,0.0,12.49,1.38,0.0
20201001:0510,0.0,0.0,0.0,11.88,1.45,0.0
20201001:0610,0.0,0.0,0.0,11.2,1.52,0.0
20201001:0710,767.65,249.63,10.48,11.6,1.38,0.0
20201001:0810,1613.82,506.85,21.3,15.4,1.38,0.0
20201001:0910,2315.44,748.75,31.17,17.68,2.07,0.0
20201001:1010,2629.44,877.26,39.37,19.21,2.07,0.0
20201001:1110,2168.0,711.16,44.86,20.59,2.14,0.0
20201001:1210,2718.14,916.48,46.55,22.06,2.9,0.0
20201001:1310,1264.92,405.91,44.0,22.84,3.45,0.0
20201001:1410,2217.16,720.93,37.85,23.65,4.07,0.0
20201001:1510,1719.89,551.54,29.24,23.45,4.62,0.0
20201001:1610,883.01,300.86,19.12,22.9,4.97,0.0
20201001:1710,146.97,72.52,8.16,21.7,5.03,0.0
20201001:1810,0.0,0.0,0.0,19.99,4.69,0.0
20201001:1910,0.0,0.0,0.0,18.99,4.07,0.0
20201001:2010,0.0,0.0,0.0,17.81,4.07,0.0
20201001:2110,0.0,0.0,0.0,16.91,4.14,0.0
20201001:2210,0.0,0.0,0.0,16.13,4.21,0.0
20201001:2310,0.0,0.0,0.0,15.53,4.28,0.0
20201002:0010,0.0,0.0,0.0,14.91,4.62,0.0
20201002:0110,0.0,0.0,0.0,14.31,4.9,0.0
20201002:0210,0.0,0.0,0.0,13.63,5.24,0.0
20201002:0310,0.0,0.0,0.0,12.86,5.03,0.0
20201002:0410,0.0,0.0,0.0,12.4,5.52,0.0
20201002:0510,0.0,0.0,0.0,12.57,6.62,0.0
20201002:0610,0.0,0.0,0.0,12.88,6.76,0.0
20201002:0710,269.83,96.41,10.28,12.9,6.83,0.0
20201002:0810,162.39,63.1,21.08,12.69,6.14,0.0
20201002:0910,109.95,46.85,30.92,12.79,5.17,0.0
20201002:1010,328.83,112.81,39.06,13.52,5.17,0.0
20201002:1110,1136.18,346.72,44.5,13.34,5.31,0.0
20201002:1210,315.67,108.03,46.15,11.47,5.24,0.0
20201002:1310,2423.98,745.87,43.61,12.08,4.48,0.0
20201002:1410,2434.33,748.9,37.48,13.61,5.03,0.0
20201002:1510,1760.49,535.49,28.89,14.27,6.0,0.0
20201002:1610,946.78,309.95,18.79,14.15,5.38,0.0
20201002:1710,123.58,54.61,7.85,13.77,5.31,0.0
20201002:1810,0.0,0.0,0.0,12.66,4.69,0.0
20201002:1910,0.0,0.0,0.0,12.03,3.93,0.0
20201002:2010,0.0,0.0,0.0,11.36,3.52,0.0
20201002:2110,0.0,0.0,0.0,10.78,3.17,0.0
20201002:2210,0.0,0.0,0.0,10.21,2.9,0.0
20201002:2310,0.0,0.0,0.0,9.65,2.97,0.0
20201003:0010,0.0,0.0,0.0,9.45,3.17,0.0
20201003:0110,0.0,0.0,0.0,9.47,3.38,0.0
20201003:0210,0.0,0.0,0.0,9.28,3.38,0.0
20201003:0310,0.0,0.0,0.0,9.07,3.45,0.0
20201003:0410,0.0,0.0,0.0,8.61,3.17,0.0
20201003:0510,0.0,0.0,0.0,8.22,2.9,0.0
20201003:0610,0.0,0.0,0.0,7.8,2.69,0.0
20201003:0710,768.08,244.22,10.08,7.7,2.48,0.0
20201003:0810,1717.25,517.26,20.86,9.46,2.97,0.0
20201003:0910,2439.02,745.3,30.66,11.34,4.34,0.0
20201003:1010,2852.2,898.03,38.76,12.96,4.28,0.0
20201003:1110,2954.91,945.73,44.14,14.65,4.34,0.0
20201003:1210,2936.33,948.74,45.77,15.93,4.14,0.0
20201003:1310,2598.98,829.88,43.21,16.85,4.07,0.0
20201003:1410,1997.13,623.63,37.1,17.6,4.41,0.0
20201003:1510,1710.56,534.43,28.54,17.77,4.34,0.0
20201003:1610,375.43,129.52,18.46,17.82,4.07,0.0
20201003:1710,122.3,75.91,7.53,16.98,3.1,0.0
20201003:1810,0.0,0.0,0.0,15.12,2.34,0.0
20201003:1910,0.0,0.0,0.0,13.77,2.07,0.0
20201003:2010,0.0,0.0,0.0,12.78,1.93,0.0
20201003:2110,0.0,0.0,0.0,11.67,2.0,0.0
20201003:2210,0.0,0.0,0.0,10.43,2.0,0.0
20201003:2310,0.0,0.0,0.0,9.25,2.0,0.0
20201004:0010,0.0,0.0,0.0,8.4,1.93,0.0
20201004:0110,0.0,0.0,0.0,7.98,1.93,0.0
20201004:0210,0.0,0.0,0.0,7.48,1.93,0.0
20201004:0310,0.0,0.0,0.0,7.03,2.07,0.0
20201004:0410,0.0,0.0,0.0,6.69,2.07,0.0
20201004:0510,0.0,0.0,0.0,6.66,2.34,0.0
20201004:0610,0.0,0.0,0.0,6.76,2.69,0.0
20201004:0710,465.32,153.19,9.87,8.1,2.97,0.0
20201004:0810,1265.48,378.97,20.63,9.49,3.45,0.0
20201004:0910,832.83,255.16,30.4,10.56,3.93,0.0
20201004:1010,2723.76,845.51,38.45,12.0,4.55,0.0
20201004:1110,2859.31,897.61,43.79,13.38,4.97,0.0
20201004:1210,2841.72,900.28,45.38,15.13,4.97,0.0
20201004:1310,2471.27,777.55,42.82,16.36,4.69,0.0
20201004:1410,1850.88,574.61,36.73,17.66,4.83,0.0
20201004:1510,495.4,164.11,28.19,17.73,4.76,0.0
20201004:1610,924.12,310.56,18.13,17.76,4.55,0.0
20201004:1710,114.89,72.71,7.22,17.01,3.31,0.0
20201004:1810,0.0,0.0,0.0,15.5,2.34,0.0
20201004:1910,0.0,0.0,0.0,14.27,2.0,0.0
20201004:2010,0.0,0.0,0.0,13.12,2.0,0.0
20201004:2110,0.0,0.0,0.0,12.23,1.86,0.0
20201004:2210,0.0,0.0,0.0,10.96,1.79,0.0
20201004:2310,0.0,0.0,0.0,10.12,1.72,0.0
20201005:0010,0.0,0.0,0.0,9.51,1.72,0.0
20201005:0110,0.0,0.0,0.0,8.82,1.79,0.0
20201005:0210,0.0,0.0,0.0,8.2,1.86,0.0
20201005:0310,0.0,0.0,0.0,7.64,1.86,0.0
20201005:0410,0.0,0.0,0.0,7.23,1.79,0.0
20201005:0510,0.0,0.0,0.0,6.8,1.79,0.0
20201005:0610,0.0,0.0,0.0,6.46,1.79,0.0
20201005:0710,733.7,233.99,9.67,7.06,1.72,0.0
20201005:0810,1625.7,495.78,20.41,10.43,1.86,0.0
20201005:0910,2310.24,719.57,30.13,12.38,2.69,0.0
20201005:1010,2444.13,780.04,38.14,14.12,2.34,0.0
20201005:1110,2729.77,900.55,43.43,15.67,2.07,0.0
20201005:1210,2861.4,959.26,44.99,17.08,2.14,0.0
20201005:1310,2616.7,862.61,42.43,17.96,2.34,0.0
20201005:1410,2292.18,743.0,36.36,18.63,2.34,0.0
20201005:1510,1673.8,535.77,27.84,19.18,2.21,0.0
20201005:1610,854.73,291.84,17.81,19.26,2.0,0.0
20201005:1710,113.4,64.62,6.9,18.7,1.31,0.0
